reporting_date,seller_type,payment_type,fm_picked,fm_created,conv_num,PHin,zero_attempt_num,zero_attempt_denom,first_attempt_delivered,fac_deno,total_delivered_attempts,total_attempts,dhin,d0_ofd,rfr_num,rfr_deno,breach_num,breach_den,breach_plus1_num
20260128,LUA,pp,null,null,108,120,5,5,104,113,111,126,null,null,10,126,0,62,0
20260130,INW,cod,104,108,42,47,6,12,12,17,14,28,null,null,4,28,0,83,0
20260131,BHH,pp,null,null,3,4,null,null,10,10,10,10,1,1,0,10,0,12,0
20260201,LOI,pp,null,null,232,233,12,16,542,570,566,600,271,236,17,600,2,598,0
20260202,LUA,cod,36,37,23,25,3,6,30,34,34,46,35,22,5,46,0,22,0
20260203,MOH,pp,null,null,69,84,4,7,37,39,38,42,63,48,2,42,0,35,0
20260205,IBH,pp,null,null,7,7,null,null,7,7,7,7,7,4,0,7,0,7,0
20260208,EMB,cod,9,9,9,9,null,null,4,4,5,6,5,3,1,6,0,9,0
20260209,LSR,pp,null,null,28,29,7,8,20,20,21,21,27,12,0,21,1,15,1
20260210,REH,pp,null,null,64,64,null,null,9,9,10,11,11,8,0,11,0,13,0
20260212,EMB,pp,null,null,16,16,null,null,32,35,34,37,30,30,1,37,0,20,0
20260214,EPL,pp,null,null,1,1,null,null,null,null,null,null,1,0,null,null,null,null,null
20260215,AWP,cod,31,32,26,29,0,1,23,26,27,33,44,7,3,33,2,31,0
20260218,MSR,pp,null,null,156,162,32,32,82,90,87,102,88,45,6,102,2,90,2
20260219,ULT,pp,null,null,10,10,null,null,11,13,11,13,11,7,2,13,null,null,null
20260220,BBO,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260226,AWP,cod,51,84,48,57,0,3,24,33,33,45,44,6,7,45,3,37,1
20260228,IEL,pp,null,null,101,102,null,null,null,null,null,null,null,null,null,null,null,null,null
20260228,SOL,pp,null,null,2,2,null,null,4,4,4,4,3,3,0,4,0,2,0
20260303,ESA,cod,21,24,13,15,3,5,9,11,9,13,12,6,1,13,2,13,1
20260303,LTL,pp,null,null,4,4,null,null,1,1,1,1,2,1,0,1,0,1,0
20260306,OIL,pp,null,null,45,45,null,null,3,3,3,3,1,1,0,3,null,null,null
20260308,FCL,cod,224,242,154,204,33,47,200,231,208,250,294,138,14,250,11,330,2
20260312,NAH,cod,319,319,151,305,1,139,118,278,147,423,253,92,79,423,5,322,0
20260312,SDD,pp,null,null,1,2,null,null,5,6,6,7,8,4,1,7,0,9,0
20260318,WZA,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260319,NKD,cod,249,251,102,202,0,4,301,335,339,398,232,115,37,398,7,154,3
20260321,EMB,pp,null,null,4,24,null,null,31,32,33,34,34,26,0,34,0,26,0
20251226,AWP,pp,null,null,3,3,7,7,13,14,13,14,11,4,1,14,0,8,0
20251227,ZAO,pp,null,null,3,3,1,1,8,10,9,11,12,8,1,11,0,5,0
20251228,LOS,pp,null,null,2,3,null,null,13,15,13,16,17,9,2,16,0,6,0
20251229,EMB,cod,6,6,6,6,null,null,1,2,2,3,2,1,1,3,0,1,0
20251230,DFX,pp,null,null,44,44,0,1,71,76,74,80,66,37,3,80,1,67,0
20251230,WZI,cod,10,10,9,9,null,null,10,10,10,10,6,5,0,10,0,9,0
20251231,FCL,cod,267,273,230,279,18,38,249,294,266,330,221,126,18,330,6,286,4
20260103,NKD,cod,117,117,78,84,0,17,84,100,90,122,36,11,9,122,0,63,0
20260106,LSR,pp,null,null,16,16,1,2,23,24,23,25,17,13,1,25,0,19,0
20260107,LOI,cod,121,129,98,118,9,29,100,119,104,138,81,72,11,138,1,125,1
20260110,KPI,pp,null,null,105,107,1,1,84,88,88,94,40,24,3,94,0,89,0
20260110,SWL,pp,null,null,2,2,1,1,11,11,11,11,7,6,0,11,0,4,0
20260111,PRH,cod,22,22,15,21,0,12,10,22,13,30,15,11,4,30,0,35,0
20260112,SWL,cod,5,5,2,4,0,1,1,1,1,2,null,null,0,2,0,2,0
20260114,EMH,pp,null,null,503,517,8,8,172,184,182,197,64,35,10,197,1,305,0
20260115,EMH,cod,96,103,26,32,17,25,25,34,30,42,4,0,3,42,0,49,0
20260115,EMH,pp,null,null,208,215,27,29,138,151,145,160,20,6,7,160,2,164,0
20260118,CUH,pp,null,null,108,110,null,null,32,38,35,42,null,null,4,42,0,73,0
20260121,HBL,pp,null,null,697,699,5,10,533,569,570,625,null,null,18,625,0,666,0
20260124,KPI,pp,null,null,78,80,1,1,63,68,65,71,null,null,2,71,0,78,0
20260129,WPV,pp,null,null,1,1,null,null,1,1,1,1,null,null,0,1,null,null,null
20260207,LOI,pp,null,null,407,411,40,41,437,462,456,486,465,428,15,486,2,418,1
20260211,EMB,cod,11,12,10,11,1,2,14,15,15,17,15,11,2,17,0,12,0
20260212,EMB,cod,13,13,5,7,1,2,11,12,12,13,14,10,0,13,0,11,0
20260212,XIH,cod,4,4,3,3,null,null,2,2,2,2,2,1,0,2,0,1,0
20260214,BHH,pp,null,null,20,22,null,null,17,18,18,19,14,10,0,19,0,7,0
20260215,RLL,cod,1,1,16,17,null,null,1,1,1,1,2,1,0,1,null,null,null
20260216,INW,cod,98,101,47,54,8,13,71,84,80,99,86,35,13,99,7,75,1
20260217,IBH,cod,3,3,5,6,1,4,3,6,4,8,8,4,0,8,0,3,0
20260217,WZA,cod,1,1,1,1,null,null,0,0,1,1,1,0,0,1,null,null,null
20260218,ESA,pp,null,null,154,154,2,2,5,5,5,5,6,5,0,5,null,null,null
20260220,EMB,cod,16,16,12,16,0,1,2,3,2,4,2,0,1,4,0,7,0
20260221,BGH,pp,null,null,15,16,5,6,22,25,24,27,16,11,2,27,0,32,0
20260224,HOX,pp,null,null,7,7,null,null,10,11,11,12,14,10,0,12,0,7,0
20260226,RHY,pp,null,null,11,12,1,2,3,4,3,4,4,3,0,4,0,14,0
20260227,MSR,pp,null,null,88,93,14,14,99,105,105,115,88,51,4,115,2,124,1
20260302,EMB,pp,null,null,34,35,1,1,25,29,29,35,27,23,1,35,0,26,0
20260303,WYG,pp,null,null,2,2,null,null,0,0,0,1,2,0,0,1,0,1,0
20260306,NKD,cod,154,156,175,188,6,12,164,192,204,249,89,31,38,249,1,45,1
20260309,SWL,cod,5,6,6,8,2,2,2,3,2,4,2,2,1,4,0,3,0
20260311,MSR,pp,null,null,123,131,30,33,80,86,87,95,81,59,0,95,1,106,0
20260311,OIL,pp,null,null,80,80,null,null,12,22,22,42,null,null,0,42,0,58,0
20260312,RHY,pp,null,null,9,10,null,null,4,4,4,5,3,3,1,5,0,4,0
20260314,RSL,pp,null,null,34,35,5,5,27,27,28,29,26,18,0,29,0,23,0
20260315,LUA,pp,null,null,7,7,0,1,12,13,13,15,14,10,1,15,7,28,3
20260316,LOI,cod,177,263,184,241,31,104,226,330,249,374,326,230,21,374,2,321,0
20260318,EML,pp,null,null,23,29,null,null,36,38,39,49,37,33,3,49,1,39,0
20260321,KPI,cod,18,18,3,23,1,7,17,27,22,35,25,15,3,35,1,20,0
20251227,LKH,pp,null,null,19,20,null,null,2,3,2,3,5,2,0,3,0,4,0
20251230,FCL,pp,null,null,495,525,11,18,470,497,485,524,364,249,18,524,5,490,4
20260101,TIH,cod,27,27,24,35,2,10,25,40,28,50,39,24,7,50,0,55,0
20260101,ZAO,pp,null,null,12,12,null,null,3,3,3,3,2,0,0,3,0,2,0
20260103,AWP,pp,null,null,4,4,null,null,8,8,9,9,8,1,0,9,2,8,1
20260103,LOI,cod,133,149,122,131,4,19,129,150,136,169,110,91,6,169,2,174,1
20260105,LUA,pp,null,null,81,84,1,1,47,49,61,65,31,20,0,65,0,41,0
20260105,MSR,pp,null,null,195,199,4,9,123,134,131,150,91,58,7,150,0,143,0
20260107,SWT,cod,18,18,8,14,null,null,4,5,6,7,3,2,1,7,0,2,0
20260108,NKD,pp,null,null,26,26,null,null,9,9,9,9,4,1,0,9,0,13,0
20260109,NEX,cod,13,20,16,16,4,4,22,24,23,25,16,11,2,25,0,10,0
20260110,RSL,pp,null,null,5,5,1,1,21,23,21,23,14,9,0,23,0,10,0
20260111,INW,cod,64,68,58,62,11,17,47,59,49,64,32,25,4,64,3,58,1
20260111,RSL,cod,null,null,1,1,null,null,1,2,1,2,null,null,0,2,0,1,0
20260112,EML,cod,22,23,13,14,0,5,6,12,9,20,9,7,3,20,0,20,0
20260112,HBL,pp,null,null,374,375,2,5,409,423,439,464,42,35,6,464,2,412,1
20260112,MRR,pp,null,null,40,40,null,null,6,6,7,7,3,3,0,7,0,12,0
20260113,EMH,pp,null,null,1088,1122,15,20,217,226,228,240,32,10,5,240,0,370,0
20260115,FCL,pp,null,null,481,501,25,28,372,396,385,416,15,7,15,416,4,382,3
20260116,NAH,cod,436,437,264,520,1,120,191,392,229,573,9,5,104,573,8,332,3
20260118,INW,pp,null,null,611,625,67,75,344,377,366,409,3,1,17,409,1,395,1
20260123,FCL,cod,278,285,287,329,32,59,235,267,252,293,null,null,8,293,0,326,0
20260123,SWT,pp,null,null,20,20,3,3,15,16,16,17,null,null,1,17,0,15,0
20260123,XIH,pp,null,null,14,14,null,null,13,14,14,16,null,null,2,16,0,16,0
20260126,BHH,pp,null,null,11,11,null,null,19,19,19,19,null,null,0,19,0,18,0
20260126,SLB,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260127,ZAA,cod,null,null,2,2,0,1,3,4,5,6,null,null,0,6,0,7,0
20260128,KIC,cod,136,136,78,88,0,7,48,56,50,64,null,null,4,64,0,45,0
20260130,EML,cod,32,33,8,16,0,5,5,9,5,12,null,null,3,12,0,21,0
20260130,ZAS,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260203,RSL,pp,null,null,63,67,2,2,31,33,34,37,47,36,1,37,0,34,0
20260206,AWP,cod,31,31,20,25,2,3,32,42,35,47,61,15,7,47,3,41,0
20260206,PRH,pp,null,null,108,110,19,20,194,210,210,232,223,149,6,232,4,208,1
20260211,PRH,cod,21,22,18,24,1,5,15,23,17,30,22,15,5,30,0,30,0
20260217,EMH,pp,null,null,386,400,4,6,297,304,326,337,280,88,3,337,7,297,3
20260217,VSL,pp,null,null,3,3,12,12,7,8,7,8,3,3,0,8,0,7,0
20260218,IKE,pp,null,null,187,187,0,1,173,180,181,189,199,140,0,189,0,78,0
20260218,MOH,cod,143,159,104,173,12,111,105,165,119,237,145,79,18,237,6,167,1
20260220,INW,cod,103,103,68,76,1,7,72,80,76,91,88,47,11,91,0,51,0
20260225,VSL,pp,null,null,3,3,null,null,0,1,0,1,6,0,0,1,0,2,0
20260226,LTL,pp,null,null,2,2,null,null,4,4,4,4,1,0,0,4,1,20,0
20260227,AWP,pp,null,null,5,5,null,null,8,10,8,10,16,5,1,10,0,11,0
20260227,IOH,pp,null,null,62,66,5,8,62,65,64,70,72,39,4,70,0,46,0
20260303,LUA,pp,null,null,31,32,3,3,27,29,32,36,35,13,1,36,1,22,0
20260305,REH,pp,null,null,5,5,null,null,26,27,26,27,23,17,0,27,3,14,2
20260306,IEL,pp,null,null,93,93,1,1,7,8,12,13,null,null,0,13,0,6,0
20260306,WPV,pp,null,null,4,4,1,1,1,1,2,3,null,null,0,3,0,4,0
20260306,ZEL,pp,null,null,11,12,null,null,53,57,53,57,49,32,1,57,0,34,0
20260309,FRI,pp,null,null,141,150,6,9,74,81,79,90,89,68,5,90,0,117,0
20260312,INW,cod,108,110,89,101,2,12,66,75,71,85,69,35,9,85,0,88,0
20260313,NAH,cod,222,222,145,270,0,125,135,276,157,418,265,123,73,418,7,361,1
20260315,SDD,cod,5,5,9,10,null,null,1,2,1,2,3,1,1,2,1,1,1
20260316,EMH,pp,null,null,768,873,7,8,477,502,503,537,361,145,14,537,2,492,1
20260316,SOL,cod,90,104,85,140,8,29,146,199,186,282,175,70,68,282,6,88,1
20260317,ZAE,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260318,REH,pp,null,null,3,5,null,null,null,null,null,null,null,null,null,null,0,1,0
20260318,ZAS,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260320,ZAA,pp,null,null,0,1,null,null,0,1,0,1,1,1,1,1,0,1,0
20260321,EMH,cod,90,93,6,95,3,23,72,113,82,140,77,26,9,140,2,108,1
20251228,EMB,pp,null,null,12,12,null,null,11,13,12,14,14,11,1,14,1,15,0
20251229,LSR,pp,null,null,32,34,0,3,25,27,28,31,27,18,2,31,2,23,2
20251230,TIH,pp,null,null,43,45,null,null,119,124,122,130,111,99,3,130,0,64,0
20251230,TYL,cod,2,3,1,1,null,null,1,1,1,1,1,1,0,1,null,null,null
20251231,AWP,cod,48,55,33,38,4,9,58,73,70,90,40,7,6,90,6,87,3
20260106,HBL,pp,null,null,407,410,2,4,599,649,647,720,541,330,28,720,1,780,0
20260106,KIC,cod,81,81,69,87,0,9,84,96,94,108,59,26,3,108,4,77,3
20260109,ZAA,cod,null,null,12,13,null,null,null,null,null,null,null,null,null,null,null,null,null
20260112,LOI,pp,null,null,497,509,28,34,383,395,395,413,159,147,8,413,1,348,0
20260113,INW,pp,null,null,513,537,15,25,455,480,471,503,77,47,12,503,3,434,0
20260113,IOH,pp,null,null,65,67,3,6,82,82,83,83,29,18,0,83,1,71,1
20260116,RSL,cod,0,3,3,4,1,1,1,1,1,1,1,1,0,1,null,null,null
20260120,BHH,cod,23,23,15,21,0,1,10,13,13,24,null,null,1,24,0,16,0
20260120,MSR,cod,75,83,72,92,12,24,48,67,52,82,null,null,7,82,0,65,0
20260121,SDD,pp,null,null,19,19,3,4,12,14,12,14,null,null,1,14,0,14,0
20260121,ZEL,pp,null,null,2,2,2,2,18,18,18,19,null,null,0,19,0,22,0
20260123,CUH,pp,null,null,64,68,1,5,50,57,56,67,null,null,6,67,0,68,0
20260123,KIC,cod,47,48,41,54,0,8,51,63,54,68,null,null,4,68,0,59,0
20260124,KIC,pp,null,null,8,8,null,null,5,5,5,5,null,null,0,5,0,3,0
20260125,FCL,cod,269,276,286,334,32,58,217,260,238,298,null,null,21,298,0,321,0
20260127,FCL,cod,345,355,430,504,36,64,243,271,266,304,null,null,17,304,0,296,0
20260127,WZA,cod,null,null,1,1,null,null,1,1,1,1,null,null,0,1,0,1,0
20260128,CUM,pp,null,null,2,3,2,2,3,3,3,3,null,null,0,3,0,1,0
20260130,IOH,pp,null,null,68,69,9,10,6,6,6,6,null,null,0,6,0,27,0
20260131,NAH,pp,null,null,3,3,null,null,3,3,5,5,null,null,0,5,0,1,0
20260205,LUA,cod,44,47,46,52,4,7,21,24,24,29,25,14,3,29,0,28,0
20260205,PEP,pp,null,null,6,6,10,10,2,2,2,2,1,0,0,2,1,2,0
20260206,WXE,pp,null,null,2,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260206,ZAS,pp,null,null,1,2,null,null,null,null,null,null,null,null,null,null,null,null,null
20260209,LUA,pp,null,null,131,137,5,7,98,117,101,127,106,65,17,127,1,82,1
20260209,ZAO,pp,null,null,2,2,null,null,14,14,15,15,23,12,0,15,0,16,0
20260212,LOI,pp,null,null,459,466,40,48,419,456,441,484,435,401,14,484,10,412,1
20260212,NEX,cod,29,30,30,30,null,null,12,12,12,12,18,2,0,12,0,7,0
20260213,TYL,cod,null,null,1,1,0,1,1,2,1,2,2,1,0,2,0,1,0
20260215,SDH,cod,7,16,6,8,9,11,3,5,4,7,2,2,0,7,0,9,0
20260218,INW,cod,93,96,83,94,2,7,60,69,64,77,64,24,5,77,2,63,0
20260220,RLL,pp,null,null,12,12,1,1,16,20,16,20,19,13,2,20,0,20,0
20260223,VSL,pp,null,null,7,7,1,1,1,1,1,2,2,1,1,2,0,5,0
20260228,DFX,pp,null,null,27,27,null,null,60,62,61,63,59,42,1,63,0,39,0
20260302,LOS,pp,null,null,16,16,null,null,18,19,20,22,14,5,1,22,0,30,0
20260304,COM,pp,null,null,188,201,1,4,94,104,115,131,110,72,7,131,4,47,1
20260305,INW,cod,90,93,61,75,2,7,80,117,96,143,97,55,33,143,3,83,0
20260305,ZEL,pp,null,null,15,19,null,null,47,47,49,50,59,28,1,50,0,21,0
20260306,SWE,pp,null,null,2,3,null,null,8,9,8,9,10,7,1,9,0,7,0
20260307,WXL,pp,null,null,1,1,null,null,1,1,1,1,null,null,0,1,null,null,null
20260309,EMH,pp,null,null,705,722,3,11,416,450,446,494,300,143,20,494,0,423,0
20260309,SDD,cod,3,3,2,2,null,null,4,4,4,4,3,2,0,4,0,5,0
20260313,SWT,cod,4,4,3,4,1,1,1,1,1,1,1,1,0,1,0,1,0
20260314,ZAC,pp,null,null,6,7,null,null,null,null,null,null,2,0,null,null,null,null,null
20260318,SWL,cod,1,1,1,1,1,1,1,1,2,3,1,1,1,3,0,1,0
20260320,CUH,cod,4,4,1,4,0,2,3,7,4,8,4,4,1,8,0,4,0
20260322,ZAA,cod,null,null,0,36,null,null,9,9,10,14,11,7,3,14,0,10,0
20251225,LOS,pp,null,null,17,17,null,null,8,10,8,12,13,8,2,12,0,8,0
20251225,SDH,cod,8,19,5,8,1,2,2,7,2,8,4,0,3,8,0,6,0
20251229,INW,pp,null,null,567,576,10,23,498,546,527,597,407,206,26,597,11,517,4
20251229,SDH,cod,8,21,5,11,6,8,6,6,6,8,5,0,1,8,0,6,0
20260103,CUH,cod,10,10,9,10,null,null,5,5,5,5,1,1,0,5,0,6,0
20260103,SDD,cod,39,43,44,47,1,1,43,50,44,52,36,28,7,52,0,36,0
20260105,EMH,cod,425,435,170,207,3,34,110,144,121,165,71,27,11,165,0,128,0
20260105,LOS,pp,null,null,15,15,0,1,8,11,8,12,10,4,4,12,0,12,0
20260108,KIC,cod,58,59,67,85,0,4,77,86,81,96,54,21,3,96,12,87,4
20260108,LSR,pp,null,null,23,23,1,1,13,14,13,15,13,6,1,15,1,19,1
20260109,FLO,pp,null,null,449,457,4,7,272,286,280,297,206,145,4,297,0,242,0
20260109,MSR,cod,77,82,50,64,6,19,42,63,48,74,48,17,10,74,4,75,4
20260110,NKD,cod,157,157,136,147,0,3,129,142,141,159,79,24,12,159,0,109,0
20260112,LOI,cod,157,169,135,148,9,29,83,104,91,117,51,44,5,117,1,96,0
20260113,SWL,cod,2,2,3,7,0,1,1,1,1,1,null,null,0,1,null,null,null
20260115,LOS,pp,null,null,13,13,1,1,6,6,9,10,null,null,0,10,0,12,0
20260120,FCL,pp,null,null,479,509,21,25,468,494,490,528,null,null,7,528,0,547,0
20260120,SWT,pp,null,null,33,33,null,null,15,15,17,18,null,null,1,18,0,19,0
20260121,TYL,cod,2,2,4,5,1,1,0,1,0,1,null,null,1,1,null,null,null
20260122,LUA,cod,31,31,28,36,1,7,13,17,16,21,null,null,2,21,0,24,0
20260123,INW,cod,65,69,103,114,25,29,52,65,59,78,null,null,12,78,0,58,0
20260125,COM,pp,null,null,69,74,1,2,120,130,133,144,null,null,7,144,0,57,0
20260129,FRI,pp,null,null,7,7,4,4,5,5,7,7,null,null,0,7,0,8,0
20260131,SDH,cod,12,16,4,6,8,8,4,8,5,9,1,0,1,9,0,9,0
20260131,TIH,pp,null,null,54,58,4,4,96,102,101,107,8,2,3,107,0,97,0
20260202,MOH,cod,175,213,96,152,12,61,81,161,88,202,199,111,14,202,2,144,0
20260202,RSL,cod,6,6,2,2,null,null,null,null,null,null,1,0,null,null,null,null,null
20260203,SED,pp,null,null,1,1,null,null,1,1,1,1,1,1,0,1,0,1,0
20260204,CUH,pp,null,null,33,33,0,1,71,80,80,90,63,53,5,90,0,72,0
20260206,WXE,cod,1,1,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260208,FLO,cod,1,1,14,14,1,9,44,54,49,67,68,37,4,67,8,75,0
20260210,HOX,pp,null,null,19,19,null,null,9,9,10,10,7,7,0,10,0,5,0
20260210,SDD,pp,null,null,3,4,null,null,17,18,18,20,18,10,1,20,0,14,0
20260213,RSL,cod,6,6,6,6,0,1,3,4,3,4,3,3,0,4,0,2,0
20260219,SDH,cod,10,22,5,8,11,13,7,10,7,12,11,7,2,12,1,9,1
20260220,KIC,pp,null,null,16,16,1,2,19,20,20,21,29,13,0,21,1,20,1
20260221,KPI,cod,28,28,21,27,0,5,36,50,38,59,44,27,5,59,1,36,1
20260221,SWL,pp,null,null,7,8,1,1,6,6,6,6,5,5,0,6,0,9,0
20260221,WZO,pp,null,null,8,8,null,null,null,null,null,null,null,null,null,null,null,null,null
20260222,LUA,cod,16,17,4,6,0,1,12,15,12,15,19,8,1,15,1,17,0
20260227,RSL,pp,null,null,24,25,35,35,30,30,32,34,25,19,0,34,0,21,0
20260228,XIH,pp,null,null,13,13,null,null,10,10,10,10,8,7,0,10,0,9,0
20260301,CUH,cod,4,4,2,3,null,null,5,8,5,8,13,7,3,8,1,6,1
20260304,INW,cod,44,45,53,63,1,4,59,77,64,86,106,32,13,86,8,70,1
20260310,EMH,pp,null,null,587,601,14,17,315,326,335,361,250,132,13,361,0,325,0
20260310,KIC,pp,null,null,13,13,null,null,15,15,15,15,19,12,0,15,1,20,0
20260311,RLL,cod,null,null,11,15,null,null,1,2,1,2,2,1,0,2,null,null,null
20260314,LSR,pp,null,null,18,21,1,1,12,14,13,17,21,8,3,17,0,18,0
20260316,SDH,cod,21,51,3,16,45,53,8,17,8,19,18,6,1,19,4,27,0
20260318,HOX,pp,null,null,6,7,2,2,14,14,14,14,15,14,0,14,0,22,0
20260318,ULT,pp,null,null,45,50,null,null,18,22,24,28,25,15,0,28,null,null,null
20260322,MSR,pp,null,null,0,17,12,13,98,110,103,117,117,64,6,117,5,76,5
20260323,FRI,cod,null,null,0,4,null,null,11,19,16,26,9,0,7,26,3,19,0
20260323,SIE,pp,null,null,0,4,null,null,null,null,null,null,null,null,null,null,null,null,null
20251226,PRH,pp,null,null,231,233,4,5,130,139,138,149,126,95,2,149,1,103,1
20251229,NAH,pp,null,null,4,4,null,null,5,5,5,5,4,1,0,5,0,5,0
20251231,ZEL,pp,null,null,23,23,1,1,10,11,10,11,5,5,1,11,0,12,0
20260103,DFX,pp,null,null,54,55,2,2,53,56,56,59,48,28,3,59,0,59,0
20260105,MOH,cod,241,259,154,229,6,74,92,146,112,201,70,30,16,201,2,145,1
20260105,ZEL,pp,null,null,5,5,null,null,23,23,24,24,10,6,0,24,0,22,0
20260109,TIH,pp,null,null,64,67,0,4,54,59,59,64,53,41,1,64,0,94,0
20260110,IKE,pp,null,null,259,259,null,null,264,265,267,269,127,117,1,269,1,198,0
20260112,SDD,pp,null,null,6,6,0,2,7,9,9,11,2,2,0,11,1,10,1
20260113,LOI,cod,143,159,115,131,20,36,103,128,110,143,24,19,11,143,0,110,0
20260113,XIH,cod,1,1,2,2,null,null,2,2,2,2,1,0,0,2,0,2,0
20260114,SWT,pp,null,null,21,21,1,1,15,18,17,21,null,null,1,21,1,30,1
20260115,EML,cod,31,31,18,21,0,1,14,16,15,19,7,4,1,19,0,18,0
20260117,INW,cod,81,86,54,57,7,9,59,68,63,78,1,0,9,78,0,46,0
20260119,FCL,pp,null,null,575,612,25,31,467,498,487,530,3,0,15,530,1,529,0
20260119,IOH,pp,null,null,64,64,4,4,65,71,80,86,1,0,3,86,0,46,0
20260119,ZAC,pp,null,null,5,5,null,null,null,null,null,null,null,null,null,null,0,2,0
20260124,NEX,pp,null,null,19,19,3,3,14,19,14,19,null,null,5,19,0,11,0
20260125,CUM,pp,null,null,1,1,0,1,4,5,4,5,null,null,0,5,0,5,0
20260128,LSR,cod,8,9,6,7,1,1,null,null,null,null,null,null,null,null,0,6,0
20260130,RSL,cod,2,3,1,1,0,1,1,1,1,2,null,null,0,2,0,2,0
20260131,PRH,pp,null,null,68,85,1,1,238,256,251,274,31,10,7,274,0,222,0
20260202,SWE,pp,null,null,8,8,null,null,20,23,22,28,16,7,3,28,0,16,0
20260202,SWT,cod,19,19,6,7,1,4,12,16,14,19,16,12,1,19,0,16,0
20260203,WYG,pp,null,null,3,3,null,null,1,2,1,3,1,1,1,3,0,2,0
20260207,IBH,pp,null,null,5,5,1,1,6,7,7,8,8,5,1,8,0,4,0
20260207,QTC,cod,null,null,3,3,null,null,null,null,null,null,null,null,null,null,null,null,null
20260209,SOL,pp,null,null,5,5,null,null,12,12,12,12,5,4,0,12,null,null,null
20260214,WZG,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260221,BHH,cod,42,43,30,34,1,9,37,63,39,73,54,25,14,73,1,50,0
20260221,SDD,pp,null,null,1,1,null,null,9,10,9,10,10,6,0,10,0,2,0
20260222,EMB,pp,null,null,22,24,null,null,15,15,16,16,16,13,0,16,0,19,0
20260223,XIH,cod,4,4,8,8,0,1,4,5,4,5,4,2,0,5,1,6,0
20260301,EMH,pp,null,null,19,20,11,11,264,292,276,308,486,153,15,308,28,389,7
20260301,LUA,cod,9,13,3,3,1,5,28,38,31,44,44,27,3,44,0,36,0
20260304,BHH,pp,null,null,10,10,null,null,17,18,17,19,20,10,2,19,0,20,0
20260311,EMH,cod,101,102,82,103,5,33,55,83,60,99,85,31,12,99,2,101,0
20260311,NEX,cod,3,3,3,3,3,3,18,19,18,19,19,17,0,19,0,5,0
20260314,AWP,pp,null,null,15,19,4,4,7,12,8,13,16,7,3,13,0,9,0
20260314,HBL,pp,null,null,444,448,0,2,467,507,505,576,492,312,28,576,11,684,3
20260315,KIC,pp,null,null,4,5,null,null,11,11,11,11,17,7,0,11,3,23,1
20260316,RSL,pp,null,null,20,23,1,2,17,19,19,21,14,9,1,21,1,19,0
20260317,SWE,cod,5,5,4,5,null,null,6,6,8,8,5,4,0,8,1,6,0
20260318,EMB,cod,25,25,16,25,0,3,8,11,8,12,9,9,2,12,0,8,0
20260320,IEL,pp,null,null,12,15,null,null,19,22,22,26,19,15,1,26,null,null,null
20260320,LOS,pp,null,null,5,17,null,null,9,12,9,12,11,7,1,12,0,8,0
20260322,ZAA,pp,null,null,0,4,null,null,1,2,1,2,1,1,1,2,0,1,0
20260323,EMH,pp,null,null,0,335,null,null,388,412,419,451,31,0,17,451,118,409,0
20260323,FCL,cod,20,21,0,142,3,3,321,373,341,404,76,0,23,404,81,332,0
20251225,ZAI,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20251229,RSL,cod,4,7,3,3,null,null,2,2,2,2,3,2,0,2,0,3,0
20260102,NEX,pp,null,null,5,5,0,1,26,27,26,27,14,13,0,27,0,17,0
20260103,BBO,pp,null,null,0,1,1,1,null,null,null,null,null,null,null,null,0,1,0
20260104,BHH,pp,null,null,11,14,null,null,12,13,14,15,16,4,1,15,0,11,0
20260104,GUD,pp,null,null,4,4,null,null,10,10,10,11,11,9,0,11,0,5,0
20260105,WZO,pp,null,null,1,1,null,null,null,null,null,null,null,null,null,null,null,null,null
20260110,DFX,pp,null,null,49,50,null,null,69,70,71,73,43,25,0,73,1,88,1
20260110,MOI,pp,null,null,10,10,null,null,null,null,null,null,null,null,null,null,0,2,0
20260110,MSR,cod,57,75,57,61,6,16,57,73,65,89,53,27,7,89,5,72,1
20260113,EMB,pp,null,null,10,10,null,null,24,25,25,28,8,8,0,28,0,31,0
20260113,ZAO,pp,null,null,24,24,null,null,13,14,13,14,3,3,0,14,0,10,0
20260115,SDH,cod,9,30,4,8,19,21,2,5,4,9,4,2,0,9,0,6,0
20260116,FCL,pp,null,null,458,484,18,22,493,522,528,562,5,1,5,562,3,474,1
20260116,MSR,cod,96,102,67,84,8,13,48,62,53,71,7,2,9,71,1,60,0
20260117,LOI,pp,null,null,478,489,27,27,384,413,402,441,4,2,21,441,0,429,0
20260118,EML,pp,null,null,4,4,null,null,7,9,8,10,null,null,2,10,0,13,0
20260118,SWE,pp,null,null,9,9,null,null,10,12,12,14,null,null,0,14,0,12,0
